logFC,AveExpr,t,P.Value,adj.P.Val,B,gene
4.2470049771188,2.21118062383733,32.1065598464218,6.03991870955958e-08,3.42203374740689e-06,9.37053296490834,CSAG1
-4.1179601360724,2.0589800680362,-32.0795700512509,6.07032867493268e-08,3.42203374740689e-06,9.36518016984725,DEFB1
-2.08858420341323,1.85866496789032,-32.0091131408518,6.15055882916844e-08,3.4311143202374e-06,9.35118206373091,COL16A1
1.89797429578046,6.75871424882389,31.9402776434697,6.23013891858711e-08,3.44266469733703e-06,9.33747159320528,CTSC
5.61336412992994,3.1680608642107,31.9226401993976,6.25072217703908e-08,3.44266469733703e-06,9.33395310956434,AGR2
1.74361575108153,2.40613077950457,31.9344024526718,6.2369865978921e-08,3.44266469733703e-06,9.3362998045299,CNTNAP1
1.70407511738732,3.98810265570577,31.7897597618266,6.40837087572151e-08,3.51459935200963e-06,9.30737236952134,TRIM71
-2.1539474420932,5.51028396648807,-31.6547336629257,6.57333382923329e-08,3.58992408035186e-06,9.28023056464537,HSPA1A
-2.36953818793982,4.30093682293709,-31.6085255001831,6.63092011349022e-08,3.60622174205631e-06,9.2709114761697,TMEM54
2.37068739118227,2.30525810764641,31.425359163995,6.8650503667791e-08,3.71799686114145e-06,9.23381597832907,STC2
-1.90810856113407,0.954054280567036,-31.3784169831623,6.92659614715321e-08,3.73576334940653e-06,9.2242689600757,PPATP1
2.16958992323941,9.14882298336572,31.2935531159798,7.03950113255591e-08,3.76540887740583e-06,9.20696768940314,RBP4
-1.62128493992104,5.99541807949849,-31.3126038736895,7.01396992948231e-08,3.76540887740583e-06,9.21085628060129,BMP2
1.66675259716373,5.07732003854453,31.2504515874918,7.09766527201689e-08,3.78096119695392e-06,9.1981598569404,CAT
2.06311174318271,2.59755459359837,31.184739219101,7.18742371672314e-08,3.81314830489663e-06,9.18470455915975,ALPK2
2.0139219213112,4.32751219897651,31.0481134340998,7.37831513333355e-08,3.89850976028738e-06,9.15662439883858,SORD
-2.38431738535452,4.24645514275923,-30.8781788215202,7.62405219349641e-08,4.01204171704722e-06,9.12149982279699,ALCAM
-1.87860201695924,3.55084871311139,-30.7060796994588,7.88269840235903e-08,4.11483188087802e-06,9.08570129669213,ITPR3
-1.92932878649093,4.54120926313612,-30.7141339898874,7.87036781536326e-08,4.11483188087802e-06,9.08738179818643,PIMREG
-1.79471204019211,2.36853960595714,-30.6376283161431,7.98840690296367e-08,4.13678537548692e-06,9.07139874660169,PGAP4
1.83086027696102,1.00767668028003,30.6551547631451,7.96118449914274e-08,4.13678537548692e-06,9.075064283411,HOXB13
-2.62301916645933,1.37872087028622,-30.5787299237684,8.08068730026478e-08,4.16796720352546e-06,9.05906295589492,LPAR1
1.84694308235256,4.50644851049336,30.5436187684899,8.13628958477188e-08,4.18005897323577e-06,9.05169627832692,TMT1B
-2.12101651687786,2.89408557702131,-30.5028691300007,8.20138108108827e-08,4.1969114681884e-06,9.04313444616509,PALMD
2.81840672047754,1.54081598528994,30.4617176786969,8.26773127053651e-08,4.19781136931381e-06,9.03447491854448,TSPAN18
3.50651594044742,4.7579225306053,30.4764221700679,8.24395101771746e-08,4.19781136931381e-06,9.03757072798791,RCN1
-1.59896769242887,0.809006896946693,-30.4371552651692,8.30763242936837e-08,4.20165783334358e-06,9.02929986372493,DNALI1
2.30099619303308,3.13026361241033,30.2848086691053,8.56019072112191e-08,4.2630405744499e-06,8.99709512646543,CPE
-3.80998604032126,2.06817399870812,-30.3312033777191,8.48234210219378e-08,4.2630405744499e-06,9.0069220991545,IFITM2
-3.40286465294423,2.12431405411593,-30.3127216544214,8.51325445055493e-08,4.2630405744499e-06,9.00300949736845,SLC16A9
-2.18899899453657,1.73029548097477,-30.2866300541098,8.55711884033414e-08,4.2630405744499e-06,8.99748124199284,NTN4
6.13589598952918,3.30877000292162,30.2265707461589,8.65909369807185e-08,4.29583587357015e-06,8.98473529038026,NT5DC2
-2.23457812275239,1.5653728292211,-30.1378362600425,8.81236037328382e-08,4.3223796276205e-06,8.96585090113499,CACNG4
-2.20029958274248,3.89136148893864,-30.1573070331754,8.77846044699275e-08,4.3223796276205e-06,8.97000007172631,NUAK2
-3.45122414515319,1.72561207257659,-30.1428117828793,8.80368316023767e-08,4.3223796276205e-06,8.9669114622821,SEMA3E
1.6196820630234,4.46622701536516,30.0224922438705,9.01634021664817e-08,4.3566687782897e-06,8.94120864575042,SLC25A20
-1.92736390416329,4.79987171680855,-30.0275536640534,9.00727469421915e-08,4.3566687782897e-06,8.94229223305795,BICC1
-2.17603276879284,2.48261695019029,-30.0671806743128,8.93666470262294e-08,4.3566687782897e-06,8.95076870900496,TC2N
-2.74522252873642,3.54063513738351,-30.0257492405725,9.01050538241548e-08,4.3566687782897e-06,8.94190595219704,FSCN1
-2.03883463096476,4.75315765300837,-29.9770995173606,9.09812042415169e-08,4.37990256567125e-06,8.93148132823955,PDGFRA
2.85979134615857,1.46757356151258,29.9421471656592,9.16168063605657e-08,4.39422601134551e-06,8.92397988328846,RFTN1
-3.06063006371732,1.55377814115579,-29.9006675778407,9.23778326763883e-08,4.41443775414594e-06,8.91506464222854,AFAP1
-2.00469454642104,1.42960178061992,-29.7499946472009,9.52049188855287e-08,4.53287009404433e-06,8.88256178549727,MARVELD3
5.71100776869585,5.7296118019568,29.6743597945774,9.6662015176033e-08,4.58544844254772e-06,8.86617547706915,LYZ
-1.96060613410304,4.72701334976782,-29.4970851928173,1.00180247161208e-07,4.63338941750319e-06,8.82758262730651,HEBP1
3.64572298775935,3.30850295990506,29.4031544981185,1.02104820417993e-07,4.63338941750319e-06,8.8070272148204,NR1H4
-3.04438223229301,2.78576310118966,-29.4672776633699,1.0078636571075e-07,4.63338941750319e-06,8.82106770239891,COBL
-2.73431304147341,5.17936947376301,-29.4213816299972,1.01728012814181e-07,4.63338941750319e-06,8.81102177209113,IGFBP3
-1.92734562659475,4.44542148206134,-29.3934202776545,1.02306721251224e-07,4.63338941750319e-06,8.80489276928419,NXN
2.40063789365623,1.55624532183411,29.5810132041781,9.84963113651762e-08,4.63338941750319e-06,8.84588649939224,NKX6-3
3.57966882498537,4.37898276315734,29.46430586154,1.00847029545276e-07,4.63338941750319e-06,8.82041775739071,APOA1
-2.82204893361012,2.18066019525831,-29.4080380000911,1.02003704977482e-07,4.63338941750319e-06,8.80809773075157,MMP24
1.79036125159721,3.9070110466515,29.5281076029589,9.95539318005297e-08,4.63338941750319e-06,8.83435517322881,GM2A
-1.87439480037211,3.48536966446502,-29.4053481754774,1.02059384744242e-07,4.63338941750319e-06,8.80750811727163,AMMECR1
-1.88216794957878,6.25284777389533,-29.5287724787401,9.95405585807551e-08,4.63338941750319e-06,8.83450023498672,GLUD1
1.95826369047217,1.15908867496972,29.5835912239084,9.84451104756738e-08,4.63338941750319e-06,8.84644780849326,HOXB9
-1.61133567917156,0.805667839585781,-29.4648413458343,1.00836095481559e-07,4.63338941750319e-06,8.82053487543909,LINC01559
1.72292174961846,3.25274974990502,29.3048560237957,1.04165200052706e-07,4.70117802182316e-06,8.78543627617269,OAS3
2.73512619692601,2.35275527905869,29.2541253667683,1.05247477390836e-07,4.70781840209048e-06,8.77426140029213,CXCL3
1.68405150393768,7.16697064257541,29.2776752987151,1.04743446198277e-07,4.70781840209048e-06,8.77945166632826,CXCL1
1.64270579100316,3.32548900161707,29.2470751875356,1.05398919449787e-07,4.70781840209048e-06,8.77270666418573,ATP10D
1.82558706675091,8.5249894109541,29.1503388443053,1.07502741973941e-07,4.77899884267726e-06,8.75133109855062,AMBP
-1.87441200174854,6.81089207456379,-29.1401187129894,1.07727855124207e-07,4.77899884267726e-06,8.74906810759121,SH3BGRL3
-1.57830965894698,0.803369608609656,-29.1161011494229,1.08259042894702e-07,4.78622802566441e-06,8.74374649460524,ACSS1
2.45762788737535,1.34336280816811,29.0795200723349,1.09073970833208e-07,4.80591007759336e-06,8.73563163770204,FAM151A
1.87379437367365,1.17138222903368,28.9232372405922,1.12637046358682e-07,4.94613624516941e-06,8.70083298075449,SYPL2
1.6393907221349,1.02513475125535,28.8932751114551,1.13335551073603e-07,4.96005216449391e-06,8.69413727102337,BIRC3
2.63785830421654,6.1342575265519,28.8591826715139,1.14136494825369e-07,4.97834281791994e-06,8.68650903389323,MT1F
-1.88289900498695,0.941449502493473,-28.6333183685581,1.19612609818849e-07,5.19392959612391e-06,8.63571405277128,RTL6
-1.97804463054472,1.49441551016874,-28.6117757134579,1.20150734390008e-07,5.19392959612391e-06,8.630845774673,SCN1B
1.71700461023949,2.7947593582288,28.6066993000007,1.20277951102731e-07,5.19392959612391e-06,8.62969799102875,CHST14
3.37989939755569,3.58186277293119,28.569116374581,1.21224691759747e-07,5.21747862083839e-06,8.62119332025535,SAA4
-3.43056283393131,1.8680334166612,-28.4876552000468,1.23306733670656e-07,5.28327029165794e-06,8.6027162053574,TMSB15A
4.58958680017977,2.4246490040108,28.4619359034964,1.23972721876879e-07,5.28327029165794e-06,8.5968702069327,MT1H
6.22432282733418,3.45601251072678,28.4763127519495,1.23599925341505e-07,5.28327029165794e-06,8.60013879608475,SERPING1
-7.00342162901302,4.08177535351332,-28.326422639916,1.27551785824202e-07,5.41803304621889e-06,8.56596986989467,SERPINE1
2.81899576993552,1.50983197031203,28.2269650318128,1.30255311976962e-07,5.42832995955824e-06,8.54318550988861,CXCL10
2.4543004332867,1.74214021496877,28.2253425764315,1.30299965177887e-07,5.42832995955824e-06,8.5428130829635,HACD1
2.26460013386674,3.57109107342436,28.2600132122751,1.29349630257463e-07,5.42832995955824e-06,8.55076635087704,CHST13
-2.69852576149153,4.338666813205,-28.2330026833576,1.30089300393783e-07,5.42832995955824e-06,8.54457121362251,CGGBP1
-1.64695945055105,1.16767698186758,-28.2926771531564,1.2846168263675e-07,5.42832995955824e-06,8.55824930329858,ANGPTL3
1.86718907159619,0.933594535798094,28.2848981217005,1.28672504258379e-07,5.42832995955824e-06,8.55646809017759,GPHN
-2.4106522342781,5.78712250916398,-28.0934910186304,1.33989160525885e-07,5.53731312742039e-06,8.51246683867959,MMP14
1.78747146371693,3.92607141431929,28.0862943413005,1.34194001780076e-07,5.53731312742039e-06,8.51080590741146,CERS6
-2.35170210172555,5.3308541852757,-28.1060360176378,1.33632958990914e-07,5.53731312742039e-06,8.51536097942941,FBXO2
-2.04250734226646,1.04968322940556,-28.0405820326597,1.35503680625457e-07,5.54536701095283e-06,8.50024477779213,TBX1
-1.39515134968107,3.58379241613052,-28.0200867602315,1.36095712916907e-07,5.54536701095283e-06,8.4955034086546,ARHGEF18
-5.0908856101502,2.75308625538182,-28.0224023051943,1.36028674579058e-07,5.54536701095283e-06,8.4960392801806,C19orf33
2.15887516016426,7.99115143770565,28.0393725015684,1.35538536031753e-07,5.54536701095283e-06,8.49996507284655,TTR
4.06438798498765,2.30250756309976,27.9992749835455,1.36699975093491e-07,5.55258211332873e-06,8.49068485228226,PLA2G7
1.69533172121999,1.06175492605372,27.8780252582776,1.40283233583236e-07,5.6627374848289e-06,8.46253209157622,FERMT1
1.45755413915731,6.23334488642178,27.8846950950531,1.40083298803744e-07,5.6627374848289e-06,8.46408429954246,PSAT1
1.60518728705675,3.94657322363557,27.8361027182824,1.41547544106358e-07,5.68014100782534e-06,8.45276635764498,ZNF592
3.63389643482925,5.89449483658961,27.8347561422752,1.41588374098739e-07,5.68014100782534e-06,8.45245240470902,MT1G
-1.55942062257226,4.20406328267793,-27.8167348298275,1.42136127750237e-07,5.68457042614638e-06,8.44824912113972,SOX13
2.20151706783539,2.01683670257389,27.7737213874478,1.43453523825403e-07,5.70216789811188e-06,8.4382043951328,C1orf226
2.42569688498144,1.74095378533147,27.7840766712306,1.43135070932198e-07,5.70216789811188e-06,8.4406242003662,LDLRAD3
-1.64838005278587,1.92611824818805,-27.7159001462901,1.4524693540343e-07,5.7558526413835e-06,8.42467431086365,OGFRL1
2.60212558067387,1.37132041266541,27.6965989522334,1.45851398301373e-07,5.76223852620438e-06,8.42015085531927,MGAM2
-1.49565630850677,5.00177620598285,-27.5447169619262,1.50711633140161e-07,5.93621153804793e-06,8.38443259154606,ARHGAP18
-2.49750473435907,4.43034614456665,-27.5229496139831,1.51423545342476e-07,5.94623336060877e-06,8.37929558164529,FSTL3
1.70620028796884,1.15904565452562,27.4839179137187,1.52709935622592e-07,5.960731961629e-06,8.37007292304813,ALDH1L2
2.49836721505737,1.4689788508277,27.4886211722539,1.52554254617959e-07,5.960731961629e-06,8.37118501062801,FGFR2
1.43790523179959,4.3704447594719,27.4657880914772,1.53311779893011e-07,5.96630693128549e-06,8.36578413730627,HIPK2
-1.50405931812153,0.798781370405739,-27.4159088750623,1.54981906579429e-07,6.00212876397307e-06,8.35396846184371,TMEM156
-1.8382008618551,4.83655318897821,-27.4107510872376,1.55155813563237e-07,6.00212876397307e-06,8.35274529233793,STXBP2
1.80437251238351,0.943628967859156,27.3557902609831,1.57023141977883e-07,6.00859526759053e-06,8.33969542543015,MMP19
1.98121227928165,2.8340871129828,27.3746932134139,1.56377962580108e-07,6.00859526759053e-06,8.34418701573269,TNFAIP3
1.65112898685011,5.25426326597236,27.3632355686551,1.56768655488976e-07,6.00859526759053e-06,8.34146494000501,CXCL8
-1.67708358224054,0.857587892584782,-27.3514401056849,1.57172056545682e-07,6.00859526759053e-06,8.33866128321939,ELFN2
-2.46565459587838,1.41177684807946,-27.333004397529,1.57804977480891e-07,6.01509999207222e-06,8.33427661925166,ZNF488
-2.0992397863694,3.54865777943006,-27.3123514744333,1.58517549011819e-07,6.01533262799887e-06,8.32936072046742,CADM4
-1.9597422223007,0.989394161882608,-27.2885211444118,1.59344412725509e-07,6.01533262799887e-06,8.32368338958546,CLIC6
1.6679871900527,1.19658077271498,27.2793997192276,1.59662237010279e-07,6.01533262799887e-06,8.32150884704055,ALDH8A1
-2.26351260429517,1.85373262811672,-27.2834498010626,1.59521026031956e-07,6.01533262799887e-06,8.32247448385387,FLRT2
1.74095764636338,0.870478823181691,27.2529362792925,1.6058851083521e-07,6.03274411513313e-06,8.3151954074388,HOXD3
2.20365609515003,3.95888941366491,27.1918496954253,1.62750681786135e-07,6.06141364428706e-06,8.30059583481942,CCPG1
-1.97636164784414,3.33747834487661,-27.1996064427879,1.62474258168023e-07,6.06141364428706e-06,8.30245169798781,PXDC1
1.48879926217213,3.49354405367791,27.2169374821957,1.61858614553074e-07,6.06141364428706e-06,8.30659616564006,CLGN
2.38183283658857,6.37875526035152,27.134709253575,1.64803945530849e-07,6.10388245254345e-06,8.286906411781,MTND1P23
-1.99082066956186,4.38963781983772,-27.133984419135,1.64830184708628e-07,6.10388245254345e-06,8.28673255428781,RUSC2
2.88899691683212,1.53217659369399,27.0999425273426,1.66068011057009e-07,6.132250021929e-06,8.27856152276528,SPX
2.89815058954515,4.55395828970891,27.0179523132431,1.69094060157725e-07,6.22630196580769e-06,8.25883473586128,APOH
-2.15118290748531,1.70630296174071,-26.9877136709402,1.70226277743584e-07,6.23108824975797e-06,8.25154259609614,ATP2A3
-2.04553223451469,4.09890150559413,-26.9761334494019,1.70662210871968e-07,6.23108824975797e-06,8.24874759456477,LAMA5
3.74501876206513,2.30921495379171,26.9953578247582,1.69939227438363e-07,6.23108824975797e-06,8.25338686106136,SLC51B
1.70430081391245,4.90333442596982,26.872176611549,1.74634448154083e-07,6.35825926360441e-06,8.22359694813088,HMGA2
-1.56764748121434,6.35267325778245,-26.8378907878129,1.75968081008033e-07,6.3889193210682e-06,8.21527844384986,SLC25A6
2.39722469328309,1.24112155740319,26.7424430570783,1.7974373164508e-07,6.4361130135613e-06,8.19205867322278,SERPINC1
2.31357994637632,1.70822433623083,26.7514515877095,1.79383371473948e-07,6.4361130135613e-06,8.19425410890231,IGDCC3
-1.68466043487805,0.874867149647832,-26.784842193015,1.78055000969267e-07,6.4361130135613e-06,8.20238448966342,PLEK2
-2.07759484267586,5.1525723230575,-26.7662734228861,1.78792297483932e-07,6.4361130135613e-06,8.19786450636301,STARD10
-1.71994802245347,5.20914699883681,-26.7563316967489,1.79188508468952e-07,6.4361130135613e-06,8.19544308112296,RHOD
-2.7741062518464,1.50809145745297,-26.7113984155472,1.80992062036282e-07,6.46300775370218e-06,8.18448663413757,ART4
-2.80041019617433,3.60870685107117,-26.6975979208815,1.81550233374273e-07,6.46375049387127e-06,8.18111746009789,TMEM86B
1.34101769304346,4.97809489690672,26.6863305600257,1.82007438125626e-07,6.46375049387127e-06,8.17836528429218,ZDHHC3
-2.42582812170911,1.21291406085455,-26.6251828732794,1.84512203447235e-07,6.52702903732963e-06,8.16340688447168,AFAP1L2
-1.82930543276004,4.45712959929492,-26.6183747403059,1.84793559450477e-07,6.52702903732963e-06,8.161739082751,DIPK2A
1.80266230118947,5.1457101210985,26.57594171257,1.86558478257889e-07,6.56308159694062e-06,8.15133355877909,BHMT2
1.35352791301983,7.24634620345257,26.5695950303916,1.86824141473152e-07,6.56308159694062e-06,8.14977563503215,CKAP4
-1.67654664257019,1.61104126277806,-26.4732398474537,1.90912091128274e-07,6.67063268947664e-06,8.12607272960229,AGAP1
2.21161890962055,3.47164785135402,26.4802020176016,1.90613244806889e-07,6.67063268947664e-06,8.1277885754229,SPTSSA
1.47861816551448,4.1567066106922,26.4535565287752,1.91759942409051e-07,6.68229418614704e-06,8.1212190299453,CGNL1
-1.73707529151207,3.99537995782155,-26.4154677645162,1.93413094247066e-07,6.70938493504815e-06,8.11181542859885,ARHGEF5
-1.46705924419754,4.53412605327943,-26.4118785511116,1.93569730007929e-07,6.70938493504815e-06,8.11092853016934,GSTM4
-1.67137759524117,2.10422280215326,-26.3579317438464,1.95941907213384e-07,6.77354497329671e-06,8.09758220148209,DOCK11
2.01104376568577,3.22176995111977,26.3275349483609,1.97293448018779e-07,6.80217569588352e-06,8.09004884090868,GCNT2
-2.35405387835775,1.17702693917887,-26.2983545299001,1.98601135632283e-07,6.82651108251037e-06,8.08280792686028,CAPRIN2
1.39637999342673,3.18758280968955,26.2883970832105,1.99049676894248e-07,6.82651108251037e-06,8.08033503325427,NR6A1
1.35833156715267,3.86598966090839,26.260190383779,2.00326693251224e-07,6.85222726020898e-06,8.07332440879255,ZNF770
1.49912963433742,3.3195393295799,26.2155068348359,2.02369269623529e-07,6.90392589650035e-06,8.06220157756376,CEBPB
1.9849739583578,5.91580250260448,26.1187376533724,2.06876561996536e-07,7.02083956352735e-06,8.03804173039567,CBS
2.3043904022511,2.76125090933569,26.1250880127873,2.06577214085298e-07,7.02083956352735e-06,8.03963020503333,ACSS3
-1.75324446518498,3.6329982630747,-26.0975777731633,2.07877666700991e-07,7.03322689427285e-06,8.03274574784352,PLS1
2.67260206235862,3.43450304657667,26.0881869248335,2.0832376937183e-07,7.03322689427285e-06,8.03039385578683,CPB2
2.011592124803,1.37895374535682,26.0364186617062,2.10803087283755e-07,7.09849359718719e-06,8.01741203303152,SATB2
